Player,Hand,Pos,GamesPlayed,G,A,P,PlusMinus,PenaltyMins,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,Shots,Intials,GoalsPerGame,GoalsNorm,GWGNorm,PIMNorm,PluMinNorm,AvGPGNorm
Dion Phaneuf,L,D,378.0,75.0,153.0,228.0,19.0,522.0,0.6,26.0,97.0,48.0,129.0,1.0,2.0,2.0,21.0,1150.0,DP,0.1984126984126984,0.14122137404580154,0.25301204819277107,0.2131216046803176,0.2465753424657534,0.34428937668996573
Kristian Huselius,L,L,216.0,74.0,108.0,182.0,33.0,102.0,0.84,46.0,95.0,26.0,83.0,2.0,4.0,0.0,15.0,482.0,KH,0.3425925925925926,0.13931297709923665,0.18072289156626506,0.03760969494358546,0.2945205479452055,0.6066019382170584
Willi Plett,R,R,232.0,72.0,85.0,157.0,-21.0,758.0,0.68,59.0,124.0,13.0,33.0,0.0,0.0,0.0,8.0,430.0,WP,0.3103448275862069,0.13549618320610687,0.0963855421686747,0.3117425825323861,0.1095890410958904,0.5479322194572817
Dan Quinn,L,C,222.0,72.0,119.0,191.0,-11.0,98.0,0.86,33.0,102.0,36.0,85.0,3.0,4.0,0.0,7.0,464.0,DQ,0.32432432432432434,0.13549618320610687,0.08433734939759036,0.03593815294609277,0.14383561643835616,0.5733657073863259
Jiri Hudler,L,R,248.0,68.0,124.0,192.0,7.0,69.0,0.77,54.0,147.0,14.0,45.0,0.0,0.0,2.0,6.0,403.0,JH,0.27419354838709675,0.12786259541984732,0.07228915662650602,0.02381947346427079,0.2054794520547945,0.4821606727160434
Kevin LaVallee,L,L,212.0,66.0,65.0,131.0,-20.0,63.0,0.62,56.0,103.0,10.0,28.0,0.0,0.0,0.0,7.0,438.0,KLV,0.3113207547169811,0.12404580152671756,0.08433734939759036,0.02131216046803176,0.11301369863013698,0.5497077648410074
Matthew Lombardi,L,C,347.0,65.0,102.0,167.0,18.0,225.0,0.48,43.0,120.0,11.0,34.0,11.0,13.0,1.0,17.0,678.0,ML,0.1873198847262248,0.12213740458015267,0.20481927710843373,0.08900961136648558,0.24315068493150685,0.3241077529677904
Steve Bozek,L,L,261.0,64.0,79.0,143.0,22.0,80.0,0.55,50.0,119.0,7.0,13.0,7.0,11.0,0.0,10.0,487.0,SB,0.24521072796934865,0.12022900763358779,0.12048192771084337,0.028416213957375678,0.2568493150684932,0.42943100532862344
Michael Frolik,L,R,319.0,63.0,82.0,145.0,9.0,158.0,0.45,51.0,123.0,3.0,9.0,9.0,13.0,2.0,11.0,700.0,MF,0.1974921630094044,0.1183206106870229,0.13253012048192772,0.061011282908483074,0.21232876712328766,0.34261460781190606
Sam Bennett,L,C,364.0,63.0,65.0,128.0,-53.0,300.0,0.35,51.0,105.0,12.0,22.0,0.0,1.0,0.0,5.0,613.0,SB,0.17307692307692307,0.1183206106870229,0.060240963855421686,0.12035102381947346,0.0,0.2981949322155507
Jamie Macoun,L,D,586.0,62.0,184.0,246.0,213.0,666.0,0.42,54.0,219.0,4.0,18.0,4.0,9.0,1.0,6.0,966.0,JM,0.10580204778156997,0.11641221374045801,0.07228915662650602,0.27329711659005435,0.910958904109589,0.17579891461880132
David Moss,R,R,317.0,61.0,63.0,124.0,-7.0,94.0,0.39,42.0,97.0,19.0,26.0,0.0,1.0,0.0,10.0,666.0,DM,0.19242902208201892,0.11450381679389313,0.12048192771084337,0.03426661094860008,0.15753424657534246,0.3334030220107816
Marc Savard,L,C,221.0,60.0,94.0,154.0,-35.0,158.0,0.7,38.0,100.0,21.0,52.0,1.0,2.0,3.0,11.0,542.0,MS,0.27149321266968324,0.11259541984732824,0.13253012048192772,0.061011282908483074,0.06164383561643835,0.47724783807258025
Ken Houston,R,R,192.0,60.0,68.0,128.0,-3.0,284.0,0.67,49.0,108.0,11.0,20.0,0.0,0.0,0.0,8.0,398.0,KH,0.3125,0.11259541984732824,0.0963855421686747,0.11366485582950271,0.17123287671232876,0.5518532155130093
Eric Vail,L,L,147.0,60.0,62.0,122.0,12.0,45.0,0.83,41.0,89.0,19.0,32.0,0.0,1.0,0.0,9.0,365.0,EV,0.40816326530612246,0.11259541984732824,0.10843373493975904,0.013790221479314668,0.2226027397260274,0.7258974281907166
Matt Stajan,L,C,558.0,59.0,131.0,190.0,-1.0,279.0,0.34,55.0,172.0,0.0,6.0,4.0,12.0,2.0,10.0,533.0,MS,0.1057347670250896,0.11068702290076336,0.12048192771084337,0.11157542833263685,0.1780821917808219,0.17567650790131664
Olli Jokinen,L,C,236.0,59.0,106.0,165.0,-34.0,169.0,0.7,40.0,108.0,19.0,57.0,0.0,0.0,0.0,9.0,660.0,OJ,0.25,0.11068702290076336,0.10843373493975904,0.06560802340158796,0.06506849315068493,0.43814432989690716
Ronnie Stern,R,R,396.0,59.0,66.0,125.0,12.0,1288.0,0.32,55.0,118.0,1.0,2.0,3.0,5.0,1.0,7.0,529.0,RS,0.14898989898989898,0.11068702290076336,0.08433734939759036,0.5332218972001671,0.2226027397260274,0.25437239354765123
Elias Lindholm,R,C,151.0,56.0,76.0,132.0,22.0,42.0,0.87,38.0,83.0,17.0,45.0,1.0,4.0,1.0,12.0,351.0,EL,0.3708609271523179,0.1049618320610687,0.14457831325301204,0.012536564981195153,0.2568493150684932,0.6580317113532106
Bob MacMillan,L,R,177.0,54.0,81.0,135.0,10.0,71.0,0.76,42.0,107.0,5.0,20.0,7.0,8.0,0.0,6.0,357.0,BMM,0.3050847457627119,0.10114503816793893,0.07228915662650602,0.024655244463017135,0.21575342465753425,0.5383623307788955
Phil Housley,L,D,328.0,50.0,188.0,238.0,2.0,140.0,0.73,32.0,117.0,18.0,121.0,0.0,0.0,1.0,4.0,774.0,PH,0.1524390243902439,0.09351145038167939,0.04819277108433735,0.05348934391976599,0.18835616438356165,0.2606475328376258
Tim Hunter,R,R,545.0,49.0,59.0,108.0,12.0,2405.0,0.2,46.0,102.0,3.0,6.0,0.0,0.0,0.0,6.0,471.0,TH,0.08990825688073395,0.0916030534351145,0.07228915662650602,1.0,0.2226027397260274,0.14688267059401078
Don Lever,L,C,113.0,48.0,58.0,106.0,11.0,66.0,0.94,40.0,88.0,6.0,16.0,2.0,2.0,0.0,5.0,286.0,DL,0.4247787610619469,0.08969465648854962,0.060240963855421686,0.022565816966151276,0.2191780821917808,0.7561267002923785
TJ Brodie,L,D,634.0,48.0,218.0,266.0,14.0,194.0,0.42,35.0,191.0,10.0,65.0,3.0,10.0,6.0,12.0,768.0,TJB,0.07570977917981073,0.08969465648854962,0.14457831325301204,0.07605516088591725,0.22945205479452055,0.12105078136493791
Mel Bridgman,L,C,142.0,45.0,80.0,125.0,16.0,197.0,0.88,28.0,86.0,15.0,36.0,2.0,3.0,0.0,4.0,272.0,MB,0.31690140845070425,0.08396946564885496,0.04819277108433735,0.07730881738403678,0.2363013698630137,0.5598608835141432
Richard Kromm,L,L,189.0,43.0,61.0,104.0,42.0,90.0,0.55,42.0,103.0,1.0,1.0,0.0,0.0,0.0,7.0,303.0,RK,0.2275132275132275,0.08015267175572519,0.08433734939759036,0.0325950689511074,0.3253424657534247,0.39723319644772753
Micheal Ferland,L,L,250.0,42.0,47.0,89.0,-10.0,135.0,0.36,33.0,76.0,9.0,13.0,0.0,0.0,0.0,2.0,406.0,MF,0.168,0.07824427480916031,0.024096385542168676,0.05139991642290013,0.14726027397260275,0.2889582719685812
Dougie Hamilton,R,D,245.0,42.0,95.0,137.0,-1.0,174.0,0.56,29.0,94.0,13.0,42.0,0.0,1.0,2.0,12.0,682.0,DH,0.17142857142857143,0.07824427480916031,0.14457831325301204,0.06769745089845382,0.1780821917808219,0.29519601655095024
John Tonelli,L,L,161.0,40.0,76.0,116.0,7.0,166.0,0.72,23.0,79.0,17.0,37.0,0.0,0.0,0.0,5.0,298.0,JT,0.2484472049689441,0.07442748091603053,0.060240963855421686,0.06435436690346845,0.2054794520547945,0.43531926441576174
Martin Gelinas,L,L,157.0,38.0,49.0,87.0,7.0,121.0,0.55,27.0,66.0,11.0,21.0,0.0,0.0,1.0,6.0,291.0,MG,0.24203821656050956,0.07061068702290077,0.07228915662650602,0.04554951943167572,0.2054794520547945,0.42365912153816804
Dean McAmmond,L,C,137.0,38.0,43.0,81.0,11.0,78.0,0.59,26.0,52.0,11.0,26.0,1.0,3.0,1.0,9.0,253.0,DMA,0.2773722627737226,0.07061068702290077,0.10843373493975904,0.027580442958629336,0.2191780821917808,0.487943841845565
Joe Colborne,L,C,217.0,37.0,63.0,100.0,-19.0,104.0,0.46,31.0,85.0,5.0,14.0,1.0,1.0,0.0,4.0,247.0,JC,0.17050691244239632,0.06870229007633588,0.04819277108433735,0.0384454659423318,0.11643835616438356,0.29351920349117366
Jamie Hislop,R,R,215.0,37.0,61.0,98.0,-6.0,65.0,0.46,33.0,93.0,1.0,1.0,3.0,4.0,0.0,2.0,242.0,JH,0.17209302325581396,0.06870229007633588,0.024096385542168676,0.0221479314667781,0.16095890410958905,0.29640488178009156
Jiri Hrdina,L,C,157.0,36.0,58.0,94.0,32.0,63.0,0.6,30.0,71.0,6.0,23.0,0.0,0.0,0.0,5.0,264.0,JH,0.22929936305732485,0.06679389312977099,0.060240963855421686,0.02131216046803176,0.2910958904109589,0.4004827881641855
Mark Jankowski,L,C,208.0,36.0,28.0,64.0,-13.0,59.0,0.31,27.0,51.0,2.0,3.0,7.0,10.0,0.0,4.0,255.0,MJ,0.17307692307692307,0.06679389312977099,0.04819277108433735,0.01964061847053907,0.136986301369863,0.2981949322155507
Chris Clark,R,R,278.0,35.0,36.0,71.0,-29.0,363.0,0.26,25.0,56.0,9.0,13.0,1.0,2.0,1.0,8.0,462.0,CC,0.12589928057553956,0.0648854961832061,0.0963855421686747,0.14667781027998328,0.0821917808219178,0.21236265773831595
Brian MacLellan,L,L,134.0,35.0,35.0,70.0,15.0,95.0,0.52,20.0,50.0,15.0,20.0,0.0,0.0,0.0,5.0,224.0,BML,0.26119402985074625,0.0648854961832061,0.060240963855421686,0.03468449644797326,0.2328767123287671,0.45851010045501495
Mark Hunter,R,R,133.0,34.0,26.0,60.0,3.0,358.0,0.45,14.0,32.0,20.0,28.0,0.0,0.0,0.0,2.0,221.0,MH,0.2556390977443609,0.06297709923664122,0.024096385542168676,0.14458838278311742,0.1917808219178082,0.448403778223172
Chuck Kobasew,R,R,210.0,34.0,37.0,71.0,-18.0,160.0,0.34,19.0,44.0,15.0,27.0,0.0,0.0,0.0,6.0,319.0,CK,0.1619047619047619,0.06297709923664122,0.07228915662650602,0.06184705390722942,0.11986301369863013,0.27786894826659186
Jason Wiemer,L,C,252.0,34.0,32.0,66.0,-41.0,567.0,0.26,27.0,53.0,7.0,13.0,0.0,0.0,1.0,7.0,348.0,JW,0.1349206349206349,0.06297709923664122,0.08433734939759036,0.23192645215211033,0.0410958904109589,0.2287755881275763
Steve Tambellini,L,C,120.0,34.0,20.0,54.0,-1.0,20.0,0.45,30.0,50.0,2.0,2.0,2.0,2.0,0.0,4.0,202.0,ST,0.2833333333333333,0.06297709923664122,0.04819277108433735,0.003343083994985374,0.1780821917808219,0.4987890688921616
Derek Morris,R,D,343.0,34.0,129.0,163.0,-12.0,385.0,0.48,16.0,83.0,16.0,74.0,2.0,6.0,2.0,10.0,771.0,DM,0.09912536443148688,0.06297709923664122,0.12048192771084337,0.15587129126619306,0.1404109589041096,0.1636517430452088
Michael Nylander,L,C,168.0,34.0,74.0,108.0,22.0,54.0,0.64,29.0,81.0,5.0,27.0,0.0,0.0,2.0,8.0,310.0,MN,0.20238095238095238,0.06297709923664122,0.0963855421686747,0.017551190973673213,0.2568493150684932,0.3515089884751151
Pekka Rautakallio,L,D,235.0,33.0,121.0,154.0,13.0,122.0,0.66,23.0,102.0,10.0,52.0,0.0,0.0,0.0,5.0,409.0,PR,0.14042553191489363,0.061068702290076333,0.060240963855421686,0.045967404931048894,0.22602739726027396,0.23879087936995372
Jeff Shantz,R,C,256.0,33.0,53.0,86.0,-8.0,151.0,0.34,23.0,66.0,9.0,18.0,1.0,2.0,2.0,4.0,314.0,JS,0.12890625,0.061068702290076333,0.04819277108433735,0.05808608441287087,0.1541095890410959,0.21783336401570935
David Jones,R,R,174.0,32.0,30.0,62.0,-10.0,38.0,0.36,27.0,57.0,5.0,5.0,0.0,0.0,0.0,4.0,285.0,DJ,0.1839080459770115,0.05916030534351145,0.04819277108433735,0.010865022983702465,0.14726027397260275,0.3179004508545923
Dennis Wideman,R,D,280.0,32.0,104.0,136.0,-33.0,126.0,0.49,16.0,83.0,16.0,51.0,0.0,2.0,1.0,4.0,531.0,DW,0.11428571428571428,0.05916030534351145,0.04819277108433735,0.04763894692854158,0.0684931506849315,0.19123360684479976
Clarke Wilm,L,C,303.0,31.0,42.0,73.0,-7.0,250.0,0.24,20.0,58.0,5.0,9.0,6.0,6.0,0.0,0.0,343.0,CW,0.10231023102310231,0.05725190839694656,0.0,0.09945674885081487,0.15753424657534246,0.16944610514070552
Lee Stempniak,R,R,160.0,31.0,52.0,83.0,-21.0,56.0,0.52,23.0,59.0,6.0,15.0,2.0,9.0,0.0,4.0,387.0,LS,0.19375,0.05725190839694656,0.04819277108433735,0.01838696197241956,0.1095890410958904,0.3358063328424153
Dave Lowry,L,L,193.0,31.0,38.0,69.0,-24.0,131.0,0.36,22.0,52.0,8.0,16.0,1.0,1.0,0.0,6.0,231.0,DL,0.16062176165803108,0.05725190839694656,0.07228915662650602,0.04972837442540744,0.09931506849315068,0.2755347318137767
Stephane Yelle,L,C,339.0,31.0,65.0,96.0,2.0,174.0,0.28,22.0,72.0,6.0,17.0,3.0,7.0,0.0,5.0,407.0,SY,0.09144542772861357,0.05725190839694656,0.060240963855421686,0.06769745089845382,0.18835616438356165,0.149679310339834
Perry Berezan,R,C,152.0,31.0,42.0,73.0,45.0,154.0,0.48,25.0,64.0,0.0,0.0,6.0,9.0,0.0,5.0,279.0,PB,0.20394736842105263,0.05725190839694656,0.060240963855421686,0.05933974091099039,0.3356164383561644,0.35435883523241085
Sandy McCarthy,R,R,276.0,30.0,25.0,55.0,-36.0,730.0,0.2,25.0,45.0,5.0,10.0,0.0,0.0,2.0,5.0,272.0,SMC,0.10869565217391304,0.05534351145038168,0.060240963855421686,0.3000417885499373,0.05821917808219178,0.18106337111267634
Oleg Saprykin,L,L,187.0,29.0,47.0,76.0,4.0,132.0,0.41,22.0,57.0,7.0,19.0,0.0,0.0,0.0,1.0,373.0,OS,0.15508021390374332,0.05343511450381679,0.012048192771084338,0.05014625992478061,0.1952054794520548,0.2654527602981211
Andrew Cassels,L,C,151.0,29.0,52.0,81.0,-19.0,50.0,0.54,17.0,45.0,10.0,27.0,2.0,9.0,1.0,5.0,235.0,AC,0.19205298013245034,0.05343511450381679,0.060240963855421686,0.015879648976180525,0.11643835616438356,0.332718873034296
Robyn Regehr,L,D,826.0,29.0,134.0,163.0,30.0,802.0,0.2,17.0,110.0,11.0,44.0,1.0,9.0,0.0,3.0,900.0,RR,0.035108958837772396,0.05343511450381679,0.03614457831325301,0.3301295445048057,0.2842465753424658,0.04718399678585394
Dustin Boyd,L,C,192.0,28.0,29.0,57.0,-12.0,35.0,0.3,26.0,49.0,1.0,5.0,1.0,3.0,0.0,7.0,208.0,DB,0.14583333333333334,0.05152671755725191,0.08433734939759036,0.00961136648558295,0.1404109589041096,0.248629520536737
Mike Eaves,R,C,117.0,28.0,65.0,93.0,21.0,30.0,0.79,22.0,72.0,4.0,16.0,2.0,5.0,1.0,4.0,214.0,ME,0.23931623931623933,0.05152671755725191,0.04819277108433735,0.007521938988717091,0.2534246575342466,0.41870691355227435
Phil Russell,R,D,309.0,28.0,97.0,125.0,37.0,441.0,0.4,24.0,107.0,2.0,11.0,2.0,7.0,0.0,4.0,442.0,PR,0.09061488673139159,0.05152671755725191,0.04819277108433735,0.17927287923109067,0.3082191780821918,0.14816827207979244
Shean Donovan,R,R,175.0,28.0,37.0,65.0,21.0,161.0,0.37,21.0,55.0,3.0,5.0,4.0,5.0,2.0,9.0,292.0,SD,0.16,0.05152671755725191,0.10843373493975904,0.06226493940660259,0.2534246575342466,0.27440353460972017
Dave Gagner,L,C,82.0,27.0,33.0,60.0,2.0,48.0,0.73,18.0,36.0,9.0,21.0,0.0,3.0,1.0,4.0,228.0,DG,0.32926829268292684,0.04961832061068702,0.04819277108433735,0.015043877977434183,0.18835616438356165,0.5823604775075732
Lance Bouma,L,L,304.0,27.0,40.0,67.0,-8.0,174.0,0.22,26.0,62.0,0.0,1.0,1.0,4.0,0.0,5.0,323.0,LB,0.08881578947368421,0.04961832061068702,0.060240963855421686,0.06769745089845382,0.1541095890410959,0.14489509857117017
Jonas Hoglund,R,R,118.0,25.0,24.0,49.0,-13.0,28.0,0.42,22.0,35.0,3.0,14.0,0.0,0.0,0.0,6.0,313.0,JH,0.211864406779661,0.04580152671755725,0.07228915662650602,0.006686167989970748,0.136986301369863,0.36876263697860756
Andrew Mangiapane,L,L,122.0,25.0,20.0,45.0,12.0,32.0,0.37,25.0,44.0,0.0,1.0,0.0,0.0,0.0,3.0,181.0,AM,0.20491803278688525,0.04580152671755725,0.03614457831325301,0.008357709987463435,0.2226027397260274,0.3561248058459483
Jean Pronovost,R,R,80.0,24.0,19.0,43.0,12.0,12.0,0.54,18.0,34.0,6.0,7.0,0.0,2.0,0.0,3.0,119.0,JP,0.3,0.04389312977099236,0.03614457831325301,0.0,0.2226027397260274,0.5291114383897888
Paul Kruse,L,L,246.0,24.0,29.0,53.0,0.0,614.0,0.22,24.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,226.0,PK,0.0975609756097561,0.04389312977099236,0.03614457831325301,0.2515670706226494,0.1815068493150685,0.1608055844917801
Tony Amonte,L,R,161.0,24.0,48.0,72.0,-1.0,83.0,0.45,18.0,48.0,4.0,20.0,2.0,4.0,0.0,4.0,294.0,TA,0.14906832298136646,0.04389312977099236,0.04819277108433735,0.029669870455495195,0.1780821917808219,0.25451507362245657
